Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1063758107229257728,2018-11-17,"I can get Nancy Pelosi as many votes as she wants in order for her to be Speaker of the House. She deserves this victory, she has earned it - but there are those in her party who are trying to take it away. She will win! @TomReedCongress",13196,64137,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063631319739953152,2018-11-17,Thank you @JerryBrownGov. Look forward to joining you and @GavinNewsom tomorrow in California. We are with you! https://t.co/UuXWAadmov,10110,47808,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063593459695669254,2018-11-17,"....their country’s flag. Can this be possible? Yes, because it is all a BIG CON, and the American taxpayer is paying for it!",24836,107532,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063593456579354624,2018-11-17,Isn’t it ironic that large Caravans of people are marching to our border wanting U.S.A. asylum because they are fearful of being in their country - yet they are proudly waving....,28831,116446,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063591994738515968,2018-11-17,Congratulations to Brian Kemp on becoming the new Governor of Georgia. Stacey Abrams fought brilliantly and hard - she will have a terrific political future! Brian was unrelenting and will become a great Governor for the truly Wonderful People of Georgia!,19251,101203,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063591735169871872,2018-11-17,"Congratulations to Ron DeSantis on becoming the new Governor of Florida. Against all odds, he fought &amp; fought &amp; fought, the result being a historic victory. He never gave up and never will. He will be a great Governor!",21137,99015,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063549250250960897,2018-11-16,PRESIDENTIAL MEDAL OF FREEDOM https://t.co/Mgeg4wijTk,11470,55225,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063517548258447361,2018-11-16,"People are not being told that the Republican Party is on track to pick up two seats in the U.S. Senate, and epic victory: 53 to 47. The Fake News Media only wants to speak of the House, where the Midterm results were better than other sitting Presidents.",25007,100155,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063516048647995394,2018-11-16,"Today in the East Room of the @WhiteHouse, it was my true privilege to award seven extraordinary Americans with the Presidential Medal of Freedom...https://t.co/TuEy635mav",11512,50052,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063170699500642304,2018-11-15,"It is our sacred duty to support America’s Service Members every single day they wear the uniform – and every day after when they return home as Veterans. Together we will HONOR those who defend us, we will CHERISH those who protect us, and we will celebrate the amazing heroes... https://t.co/kovcIj4fwU",16914,71865,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063169733535678464,2018-11-15,"Last year, I signed the landmark VA Accountability Act to ensure those who mistreat our Veterans can be held fully accountable. Since my inauguration, we have removed more than 3,600 government employees who were not giving our Vets the care they deserve.... https://t.co/KqWXXt7D4U",18332,75507,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063168341941063680,2018-11-15,"It was my great honor to host a @WhiteHouse Conference on Supporting Veterans &amp; Military Families...

To everyone here today who has served our Country in uniform, &amp; to every Veteran &amp; Military family across our land, I want to express the eternal gratitude of our entire Nation! https://t.co/MK8jUaTGFK",12963,56897,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063161848952836096,2018-11-15,".@FLOTUS Melania and I were honored to visit with our GREAT U.S. MARINES at the Marine Barracks here in Washington, D.C. We love you @USMC @MBWDC! https://t.co/ASWmDZrDRK https://t.co/xYrPw9zzVv",14137,61401,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063084073231544320,2018-11-15,"The only “Collusion” is that of the Democrats with Russia and many others. Why didn’t the FBI take the Server from the DNC? They still don’t have it. Check out how biased Facebook, Google and Twitter are in favor of the Democrats. That’s the real Collusion!",30053,107040,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063081553075625984,2018-11-15,"Universities will someday study what highly conflicted (and NOT Senate approved) Bob Mueller and his gang of Democrat thugs have done to destroy people. Why is he protecting Crooked Hillary, Comey, McCabe, Lisa Page &amp; her lover, Peter S, and all of his friends on the other side?",29053,109728,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063046973857718272,2018-11-15,"....care how many lives the ruin. These are Angry People, including the highly conflicted Bob Mueller, who worked for Obama for 8 years. They won’t even look at all of the bad acts and crimes on the other side. A TOTAL WITCH HUNT LIKE NO OTHER IN AMERICAN HISTORY!",27292,110508,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063042585802039296,2018-11-15,"The inner workings of the Mueller investigation are a total mess. They have found no collusion and have gone absolutely nuts. They are screaming and shouting at people, horribly threatening them to come up with the answers they want. They are a disgrace to our Nation and don’t...",27472,106228,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1063038733673525248,2018-11-15,"The White House is running very smoothly and the results for our Nation are obviously very good. We are the envy of the world. But anytime I even think about making changes, the FAKE NEWS MEDIA goes crazy, always seeking to make us look as bad as possible! Very dishonest!",24053,104177,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062849316161753093,2018-11-14,"Our pledge to hire American includes those leaving prison and looking for a very fresh start — new job, and new life. The legislation I am supporting today contains many significant reforms. Read more here: https://t.co/BwQ3qd9Fyk https://t.co/6DUY9KNTpR",15996,64761,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062830145768165377,2018-11-14,"I am grateful to be here today w/ Members of the House &amp; Senate who have poured their time, heart and energy into the crucial issue of Prison Reform. Working together w/ my Admin over the last two years, these members have reached a bipartisan agreement...https://t.co/wflidv2cZr",17000,69435,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062796884648120320,2018-11-14,"Just spoke to Governor Jerry Brown to let him know that we are with him, and the people of California, all the way!",16137,97188,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062791114716000258,2018-11-14,"Was just briefed by @FEMA_Brock and @SecretaryZinke, who are in California. Thank you to the great Firefighters, First Responders and @FEMA for the incredible job they are doing w/ the California Wildfires. Our Nation appreciates your heroism, courage &amp; genius. God Bless you all!",12010,58250,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062789364399390720,2018-11-14,"Not seen in many years, America’s steelworkers get a hard-earned raise because of my Administration’s policies to help bring back the U.S. steel industry, which is critical to our National Security. I will always protect America and its workers!",21435,97311,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062459010660622339,2018-11-13,"“Boom: Record high business optimism, need for employees at 45-year high” https://t.co/jBFjEwAcfd",21419,79632,en,25073877,Donald J. Trump,realDonaldTrump,60885324,47,"Washington, DC",True
1062455263247155200,2018-11-13,"It was my great honor to host a celebration of Diwali, the Hindu Festival of Lights, in the Roosevelt Room at the @WhiteHouse this afternoon. Very, very special people! https://t.co/kQk7IvpSFo https://t.co/tYlBABg4JF",16932,74890,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062450942707228672,2018-11-13,"Today, we gathered for Diwali, a holiday observed by Buddhists, Sikhs, and Jains throughout the United States &amp; around the world. Hundreds of millions of people have gathered with family &amp; friends to light the Diya and to mark the beginning of a New Year. https://t.co/epHogpTY1A https://t.co/9LUwnhngWJ",10675,48878,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062429580521168896,2018-11-13,We mourn for the lives lost and we pray for the victims of the California Wildfires. I want to thank the Firefighters and First Responders for their incredible courage in the face of grave danger.... https://t.co/3YQYZR8OzS,14810,66481,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062391577807601664,2018-11-13,"The story in the New York Times concerning North Korea developing missile bases is inaccurate. We fully know about the sites being discussed, nothing new - and nothing happening out of the normal. Just more Fake News. I will be the first to let you know if things go bad!",31885,120276,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062382618870726656,2018-11-13,"When will Bill Nelson concede in Florida? The characters running Broward and Palm Beach voting will not be able to “find” enough votes, too much spotlight on them now!",24493,97978,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062371844836261891,2018-11-13,"By the way, when the helicopter couldn’t fly to the first cemetery in France because of almost zero visibility, I suggested driving. Secret Service said NO, too far from airport &amp; big Paris shutdown. Speech next day at American Cemetery in pouring rain! Little reported-Fake News!",28939,116737,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062333882610171907,2018-11-13,......MAKE FRANCE GREAT AGAIN!,38883,149267,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1062333534214520832,2018-11-13,"The problem is that Emmanuel suffers from a very low Approval Rating in France, 26%, and an unemployment rate of almost 10%. He was just trying to get onto another subject. By the way, there is no country more Nationalist than France, very proud people-and rightfully so!........",26913,104710,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
